#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PsyrpaN_010100003611	CDS	WP_002555657.1	|GI:488618808|CDD:99811	NZ_GG699579	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3346	2216	3316	1098	366	+	1	3	ferredoxin
PsyrpaN_010100023003	CDS	WP_010208876.1	|GI:497894720|CDD:129062	NZ_GG699949	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	371	1	371	372	124	+	1	1	coronafacic acid polyketide synthase I
PsyrpaN_010100004046	CDS	WP_005730290.1	|GI:492043438	NZ_GG699586	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3037	1	591	588	196	+	1	1	type III chaperone ShcO1
PsyrpaN_010100004051	CDS	WP_010204104.1	|GI:497889948|CDD:144647	NZ_GG699586	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3037	1062	1691	627	209	+	1	2	type III effector
PsyrpaN_010100004056	CDS	WP_005730292.1	|GI:492043442	NZ_GG699586	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3037	1697	2872	1173	391	+	1	3	type III effector
PsyrpaN_010100002050	CDS	WP_010203536.1	|GI:497889380	NZ_GG699547	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1135	4	216	210	70	-	1	1	chromosome segregation SMC protein, putative
PsyrpaN_010100002055	CDS	WP_005730441.1	|GI:492044019|CDD:35078	NZ_GG699547	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1135	310	801	489	163	-	1	2	membrane protein
PsyrpaN_010100002060	CDS	WP_005730440.1	|GI:492044017	NZ_GG699547	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1135	1005	1115	108	36	-	1	3	hypothetical protein
PsyrpaN_010100002410	CDS	WP_010203685.1	|GI:497889529|CDD:136268	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	1	113	108	36	+	3	1	amidase
PsyrpaN_010100002415	CDS	WP_005732984.1	|GI:492050296|CDD:138632	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	174	1148	972	324	-	1	2	ABC transporter substrate-binding protein
PsyrpaN_010100002420	CDS	WP_005732983.1	|GI:492050294|CDD:30460	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	1225	2184	957	319	-	1	3	dihydrofolate reductase
PsyrpaN_010100002425	CDS	WP_005732982.1	|GI:492050292|CDD:73245	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	2181	3494	1311	437	-	1	4	monooxygenase
PsyrpaN_010100002430	CDS	WP_005732981.1	|GI:492050289	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	3708	3854	144	48	-	1	5	hypothetical protein
PsyrpaN_010100002435	CDS	WP_005732980.1	|GI:492050287|CDD:128579	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	4725	6809	2082	694	+	1	6	chemotaxis protein
PsyrpaN_010100002440	CDS	WP_005732979.1	|GI:492050285|CDD:144977	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	6806	8293	1485	495	+	1	7	chemotaxis protein CheW
PsyrpaN_010100002445	CDS	WP_003315538.1	|GI:489409545	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	8349	8474	123	41	+	1	8	hypothetical protein
PsyrpaN_010100002450	CDS	WP_005732978.1	|GI:492050279|CDD:119390	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	8546	9031	483	161	-	1	9	GNAT family acetyltransferase
PsyrpaN_010100002455	CDS	WP_003367095.1	|GI:489461890	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	9093	9491	396	132	-	1	10	hypothetical protein
PsyrpaN_010100002460	CDS	WP_005732977.1	|GI:492050276|CDD:129082	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	9613	10488	873	291	-	1	11	beta-lactamase
PsyrpaN_010100002465	CDS	WP_005732976.1	|GI:492050274|CDD:104162	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	10690	11487	795	265	+	1	12	LysR family transcriptional regulator
PsyrpaN_010100002470	CDS	WP_005732975.1	|GI:492050272|CDD:31182	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	11591	13531	1938	646	-	1	13	chemotaxis protein
PsyrpaN_010100002475	CDS	WP_005732974.1	|GI:492050270|CDD:113055	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	13747	14319	570	190	-	1	14	sarcosine oxidase
PsyrpaN_010100002480	CDS	WP_005732973.1	|GI:492050269|CDD:130439	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	14323	17229	2904	968	-	1	15	aminomethyltransferase
PsyrpaN_010100002485	CDS	WP_002553898.1	|GI:488617049|CDD:146745	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	17226	17531	303	101	-	1	16	sarcosine oxidase subunit delta
PsyrpaN_010100002490	CDS	WP_005732972.1	|GI:492050266|CDD:130440	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	17545	18786	1239	413	-	1	17	sarcosine oxidase subunit beta
PsyrpaN_010100002495	CDS	WP_005732971.1	|GI:492050264|CDD:30539	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	18768	19670	900	300	-	1	18	5,10-methylene-tetrahydrofolate dehydrogenase
PsyrpaN_010100002500	CDS	WP_005732969.1	|GI:492050261|CDD:135717	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	19667	20533	864	288	-	1	19	formyltetrahydrofolate deformylase
PsyrpaN_010100002505	CDS	WP_002553894.1	|GI:488617045|CDD:151174	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	20806	21534	726	242	-	1	20	nickel ABC transporter substrate-binding protein
PsyrpaN_010100002510	CDS	WP_005732968.1	|GI:492050259|CDD:130843	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	21573	23684	2109	703	-	1	21	TonB-denpendent receptor
PsyrpaN_010100002515	CDS	WP_005732967.1	|GI:492050257|CDD:144966	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	23910	25211	1299	433	-	1	22	Mn2+/Fe2+ transporter
PsyrpaN_010100002520	CDS	WP_005732966.1	|GI:492050255|CDD:143587	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	25374	26114	738	246	+	1	23	hydrolase
PsyrpaN_010100002525	CDS	WP_005732965.1	|GI:492050253|CDD:148990	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	26121	27374	1251	417	-	1	24	MFS transporter
PsyrpaN_010100002530	CDS	WP_004665593.1	|GI:490803463|CDD:148518	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	27481	27663	180	60	-	1	25	Fe-S oxidoreductase
PsyrpaN_010100002535	CDS	WP_005732964.1	|GI:492050250	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	27665	28036	369	123	-	1	26	hypothetical protein
PsyrpaN_010100004061	CDS	WP_005731165.1	|GI:492046682|CDD:115412	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	258	1652	1392	464	+	1	1	ethanolamine ammonia lyase large subunit
PsyrpaN_010100004066	CDS	WP_002551874.1	|GI:488615025|CDD:135406	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	1664	2512	846	282	+	1	2	ethanolamine ammonia-lyase small subunit
PsyrpaN_010100004071	CDS	WP_002551873.1	|GI:488615024|CDD:119390	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	2596	3054	456	152	+	1	3	GNAT family acetyltransferase
PsyrpaN_010100004076	CDS	WP_005731164.1	|GI:492046681|CDD:138215	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	3245	3892	645	215	+	1	4	membrane protein
PsyrpaN_010100004081	CDS	WP_002551871.1	|GI:488615022|CDD:148022	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	3896	4705	807	269	+	1	5	hypothetical protein
PsyrpaN_010100004086	CDS	WP_002551870.1	|GI:488615021|CDD:134517	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	4816	5343	525	175	+	1	6	inorganic pyrophosphatase
PsyrpaN_010100004091	CDS	WP_005731163.1	|GI:492046679|CDD:32756	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	5700	6431	729	243	+	1	7	transcriptional regulator
PsyrpaN_010100004096	CDS	WP_005731162.1	|GI:492046677|CDD:28977	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	6839	7081	240	80	+	1	8	XRE family transcriptional regulator
PsyrpaN_010100004101	CDS	WP_010204116.1	|GI:497889960	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	7174	8025	849	283	-	1	9	hypothetical protein
PsyrpaN_010100004106	CDS	WP_005731159.1	|GI:492046667|CDD:146437	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	8025	10304	2277	759	-	1	10	autotransporter
PsyrpaN_010100004111	CDS	WP_005731158.1	|GI:492046659|CDD:148872	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	10497	11540	1041	347	-	1	11	WavE lipopolysaccharide synthesis superfamily protein
PsyrpaN_010100004116	CDS	WP_002551864.1	|GI:488615015	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	11583	12188	603	201	-	1	12	hypothetical protein
PsyrpaN_010100004121	CDS	WP_010204118.1	|GI:497889962	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	12185	12870	681	227	-	3	13	hypothetical protein
PsyrpaN_010100021267	CDS	WP_010208217.1	|GI:497894061|CDD:34884	NZ_GG699896	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1963	1	931	927	309	+	2	1	hypothetical protein
PsyrpaN_010100021272	CDS	WP_010208219.1	|GI:497894063	NZ_GG699896	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1963	1214	1963	747	249	+	1	2	hypothetical protein
PsyrpaN_010100026690	CDS	WP_010209885.1	|GI:497895729	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	1	283	282	94	+	1	1	replication protein
PsyrpaN_010100026695	CDS	WP_010209887.1	|GI:497895731	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	666	856	186	62	+	3	2	replication protein
PsyrpaN_010100026700	CDS	WP_005730827.1	|GI:492045530	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	950	1067	114	38	+	2	3	hypothetical protein
PsyrpaN_010100026705	CDS	WP_010209891.1	|GI:497895735|CDD:143973	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	1166	1453	285	95	+	1	4	dipicolinate synthase
PsyrpaN_010100026710	CDS	WP_010209893.1	|GI:497895737|CDD:144249	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	1693	2391	696	232	+	1	5	acetyltransferase
PsyrpaN_010100026715	CDS	WP_010209904.1	|GI:497895748	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	3048	3220	168	56	+	3	6	hypothetical protein
PsyrpaN_010100026720	CDS	WP_010209906.1	|GI:497895750	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	3864	3998	132	44	-	1	7	transposase IS4 family protein
PsyrpaN_010100026725	CDS	WP_005730366.1	|GI:492043684|CDD:151678	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	4011	4823	810	270	-	1	8	hypothetical protein
PsyrpaN_010100026730	CDS	WP_004667958.1	|GI:490805835	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	4820	5563	741	247	-	1	9	hypothetical protein
PsyrpaN_010100007457	CDS	WP_005733418.1	|GI:492051262|CDD:32919	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	137	583	444	148	-	1	1	cytochrome d ubiquinol oxidase subunit III (cytochrome bd-I oxidase subunit III)
PsyrpaN_010100007462	CDS	WP_005733419.1	|GI:492051264|CDD:32768	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	729	1358	627	209	+	1	2	alpha/beta hydrolase
PsyrpaN_010100007467	CDS	WP_005733420.1	|GI:492051266|CDD:138840	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	1398	2747	1347	449	+	1	3	tryptophanyl-tRNA synthetase
PsyrpaN_010100007472	CDS	WP_002555066.1	|GI:488618217|CDD:112768	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	2810	3904	1092	364	+	1	4	hypothetical protein
PsyrpaN_010100007477	CDS	WP_004666186.1	|GI:490804061|CDD:34583	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	3963	4967	1002	334	-	1	5	AraC family transcriptional regulator
PsyrpaN_010100007482	CDS	WP_002555065.1	|GI:488618216|CDD:137132	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	5364	5792	426	142	+	1	6	50S ribosomal protein L13
PsyrpaN_010100007487	CDS	WP_002555064.1	|GI:488618215|CDD:134127	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	5807	6199	390	130	+	1	7	30S ribosomal protein S9
PsyrpaN_010100007492	CDS	WP_004656548.1	|GI:490794402|CDD:137322	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	6481	7098	615	205	+	1	8	stringent starvation protein A
PsyrpaN_010100007497	CDS	WP_005733421.1	|GI:492051271|CDD:138758	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	7116	7526	408	136	+	1	9	peptidase
PsyrpaN_010100007502	CDS	WP_002555060.1	|GI:488618211|CDD:138348	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	7587	8165	576	192	-	1	10	phospholipid-binding protein
PsyrpaN_010100007507	CDS	WP_002555059.1	|GI:488618210|CDD:139995	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	8162	8755	591	197	-	1	11	DnaA initiator-associating protein DiaA
PsyrpaN_010100007512	CDS	WP_004656540.1	|GI:490794394|CDD:139021	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	8925	9296	369	123	-	1	12	hypothetical protein
PsyrpaN_010100007517	CDS	WP_004666185.1	|GI:490804060|CDD:113131	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	9296	11110	1812	604	-	1	13	hypothetical protein
PsyrpaN_010100007522	CDS	WP_005733424.1	|GI:492051278|CDD:30661	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	11470	12261	789	263	+	1	14	16S rRNA methyltransferase
PsyrpaN_010100007527	CDS	WP_002555055.1	|GI:488618206|CDD:134227	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	13026	13481	453	151	+	1	15	cell division protein MraZ
PsyrpaN_010100007532	CDS	WP_002555054.1	|GI:488618205|CDD:134064	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	13484	14425	939	313	+	1	16	16S rRNA methyltransferase
PsyrpaN_010100007537	CDS	WP_005733425.1	|GI:492051281|CDD:147267	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	14422	14715	291	97	+	1	17	cell division protein FtsL
PsyrpaN_010100007542	CDS	WP_004666184.1	|GI:490804059|CDD:31111	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	14715	16442	1725	575	+	1	18	cell division protein
PsyrpaN_010100007547	CDS	WP_005733426.1	|GI:492051282|CDD:134133	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	16442	17905	1461	487	+	1	19	UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase
PsyrpaN_010100007552	CDS	WP_005733427.1	|GI:492051284|CDD:130213	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	17898	19268	1368	456	+	1	20	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
PsyrpaN_010100007557	CDS	WP_002555049.1	|GI:488618200|CDD:134109	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	19268	20350	1080	360	+	1	21	phospho-N-acetylmuramoyl-pentapeptide- transferase
PsyrpaN_010100007562	CDS	WP_005733428.1	|GI:492051287|CDD:134947	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	20356	21702	1344	448	+	1	22	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase
PsyrpaN_010100007567	CDS	WP_002555047.1	|GI:488618198|CDD:131663	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	21699	22913	1212	404	+	1	23	cell division protein FtsW
PsyrpaN_010100007572	CDS	WP_005733429.1	|GI:492051290|CDD:134362	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	22903	23973	1068	356	+	1	24	UDP-diphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase
PsyrpaN_010100007577	CDS	WP_002555045.1	|GI:488618196|CDD:134268	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	23966	25426	1458	486	+	1	25	UDP-N-acetylmuramate--alanine ligase
PsyrpaN_010100007582	CDS	WP_005733430.1	|GI:492051291|CDD:134545	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	25423	26382	957	319	+	1	26	D-alanine--D-alanine ligase
PsyrpaN_010100007587	CDS	WP_005733431.1	|GI:492051292|CDD:31777	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	26386	27255	867	289	+	1	27	cell division protein FtsQ
PsyrpaN_010100007592	CDS	WP_002555042.1	|GI:488618193|CDD:130242	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	27270	28526	1254	418	+	1	28	cell division protein FtsA
PsyrpaN_010100007597	CDS	WP_002555041.1	|GI:488618192|CDD:137211	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	28627	29814	1185	395	+	1	29	peptidase M23
PsyrpaN_010100007602	CDS	WP_002555040.1	|GI:488618191|CDD:139388	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	29927	30838	909	303	+	1	30	UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase
PsyrpaN_010100007607	CDS	WP_005733432.1	|GI:492051293|CDD:147452	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	30956	31411	453	151	-	1	31	hypothetical protein
PsyrpaN_010100007612	CDS	WP_005733433.1	|GI:492051294|CDD:139361	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	31717	34458	2739	913	+	1	32	preprotein translocase subunit SecA
PsyrpaN_010100007617	CDS	WP_004666177.1	|GI:490804052|CDD:135355	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	34568	35785	1215	405	+	1	33	N-acetylglutamate synthase
PsyrpaN_010100007622	CDS	WP_005733434.1	|GI:492051295|CDD:48121	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	35843	36469	624	208	+	1	34	glutathione S-transferase
PsyrpaN_010100007627	CDS	WP_005733435.1	|GI:492051296|CDD:137025	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	36472	37422	948	316	+	1	35	hypothetical protein
PsyrpaN_010100007632	CDS	WP_002555034.1	|GI:488618185|CDD:145214	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	37603	38181	576	192	-	1	36	ATP--cobalamin adenosyltransferase
PsyrpaN_010100007637	CDS	WP_010205234.1	|GI:497891078|CDD:138539	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	38197	40164	1965	655	-	1	37	sensor histidine kinase
PsyrpaN_010100007642	CDS	WP_005733438.1	|GI:492051299|CDD:135541	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	40277	41197	918	306	-	1	38	2-dehydropantoate 2-reductase
PsyrpaN_010100007647	CDS	WP_005733439.1	|GI:492051301|CDD:135365	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	41367	41846	477	159	+	1	39	nucleotide-binding protein
PsyrpaN_010100007652	CDS	WP_005733440.1	|GI:492051303|CDD:144501	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	41973	42803	828	276	+	1	40	mechanosensitive ion channel protein MscS
PsyrpaN_010100007657	CDS	WP_005733441.1	|GI:492051305	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	42864	43196	330	110	-	1	41	hypothetical protein
PsyrpaN_010100007662	CDS	WP_005733442.1	|GI:492051306|CDD:129979	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	43225	44775	1548	516	-	1	42	permease
PsyrpaN_010100007667	CDS	WP_005733443.1	|GI:492051308|CDD:33491	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	44830	45186	354	118	-	1	43	MGMT family protein
PsyrpaN_010100007672	CDS	WP_005733444.1	|GI:492051310|CDD:146790	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	45351	46358	1005	335	+	1	44	hypothetical protein
PsyrpaN_010100007687	CDS	WP_005733445.1	|GI:492051312|CDD:138587	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	47448	47942	492	164	+	1	45	exclusion suppressor FxsA
PsyrpaN_010100007692	CDS	WP_003304675.1	|GI:489398211|CDD:134239	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	48197	48490	291	97	+	1	46	molecular chaperone GroES
PsyrpaN_010100007697	CDS	WP_003363963.1	|GI:489458733|CDD:134030	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	48534	50183	1647	549	+	1	47	molecular chaperone GroEL
PsyrpaN_010100007702	CDS	WP_005733446.1	|GI:492051314|CDD:33694	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	50263	51003	738	246	-	1	48	phosphoesterase
PsyrpaN_010100007707	CDS	WP_002555020.1	|GI:488618171|CDD:31088	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	51181	51864	681	227	+	1	49	XRE family transcriptional regulator
PsyrpaN_010100007712	CDS	WP_010205240.1	|GI:497891084	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	51854	52401	549	183	+	1	50	sensor histidine kinase ColS
PsyrpaN_010100007717	CDS	WP_005733448.1	|GI:492051318|CDD:30987	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	52542	53287	741	247	+	3	51	sensor histidine kinase ColS
PsyrpaN_010100007722	CDS	WP_002555018.1	|GI:488618169|CDD:149353	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	53488	54168	678	226	+	1	52	SAM-dependent methyltransferase
PsyrpaN_010100007727	CDS	WP_005733449.1	|GI:492051320|CDD:137579	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	54173	54895	720	240	+	1	53	inaA protein
PsyrpaN_010100007732	CDS	WP_005733450.1	|GI:492051322	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	54892	55119	225	75	+	1	54	hypothetical protein
PsyrpaN_010100007737	CDS	WP_005733451.1	|GI:492051324|CDD:148821	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	55144	56250	1104	368	-	1	55	hypothetical protein
PsyrpaN_010100007742	CDS	WP_005733452.1	|GI:492051326|CDD:33292	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	56267	57331	1062	354	-	1	56	putative lipoprotein
PsyrpaN_010100007747	CDS	WP_005733453.1	|GI:492051328|CDD:33291	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	57410	58837	1425	475	-	1	57	thiol oxidoreductase
PsyrpaN_010100007752	CDS	WP_005733454.1	|GI:492051330|CDD:33377	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	59071	59673	600	200	+	1	58	pyridoxamine 5'-phosphate oxidase
PsyrpaN_010100007757	CDS	WP_005733455.1	|GI:492051331	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	59717	60637	918	306	-	1	59	hypothetical protein
PsyrpaN_010100007762	CDS	WP_010205241.1	|GI:497891085	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	60762	61559	795	265	-	1	60	hypothetical protein
PsyrpaN_010100007767	CDS	WP_010205242.1	|GI:497891086	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	61753	64332	2577	859	-	1	61	membrane protein
PsyrpaN_010100007772	CDS	WP_005733458.1	|GI:492051337	NZ_GG699635	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	64731	64329	64731	399	133	-	2	62	hypothetical protein
PsyrpaN_010100017204	CDS	WP_005732728.1	|GI:492049730|CDD:31020	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	267	1142	873	291	-	1	1	aldose 1-epimerase
PsyrpaN_010100017209	CDS	WP_005732727.1	|GI:492049727|CDD:33457	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	1251	2612	1359	453	-	1	2	porin
PsyrpaN_010100017214	CDS	WP_005732726.1	|GI:492049726|CDD:138697	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	2739	3905	1164	388	-	1	3	sugar ABC transporter ATPase
PsyrpaN_010100017219	CDS	WP_002552321.1	|GI:488615472|CDD:30744	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	3908	4753	843	281	-	1	4	sugar ABC transporter permease
PsyrpaN_010100017224	CDS	WP_005732725.1	|GI:492049723|CDD:31368	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	4746	5654	906	302	-	1	5	sugar ABC transporter permease
