#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PSYAR_17060	CDS	EGH72267.1	|GI:330972201	AEAO01000404	contig	Pseudomonas syringae pv. aceris str. M302273	6586	5551	6456	903	301	+	1	6	acetylglutamate kinase
PSYAR_30833	CDS	EGH74948.1	|GI:330974882	AEAO01000978	contig	Pseudomonas syringae pv. aceris str. M302273	328	99	328	225	75	-	3	1	ABC transporter, transmembrane region:ABC transporter
PSYAR_19151	CDS	EGH72672.1	|GI:330972606	AEAO01000455	contig	Pseudomonas syringae pv. aceris str. M302273	3044	179	1717	1536	512	-	1	1	EmrB/QacA family drug resistance transporter
PSYAR_19156	CDS	EGH72673.1	|GI:330972607	AEAO01000455	contig	Pseudomonas syringae pv. aceris str. M302273	3044	1781	2989	1206	402	-	1	2	secretion protein HlyD
PSYAR_08996	CDS	EGH70681.1	|GI:330970615	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	85	612	525	175	+	1	1	hypothetical protein
PSYAR_09001	CDS	EGH70682.1	|GI:330970616	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	612	902	288	96	+	1	2	hypothetical protein
PSYAR_09006	CDS	EGH70683.1	|GI:330970617	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	1306	1629	321	107	+	1	3	holin
PSYAR_09011	CDS	EGH70684.1	|GI:330970618	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	1626	2012	384	128	+	1	4	hypothetical protein
PSYAR_09016	CDS	EGH70685.1	|GI:330970619	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	2014	2160	144	48	+	1	5	hypothetical protein
PSYAR_09021	CDS	EGH70686.1	|GI:330970620	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	2316	2837	519	173	+	1	6	hypothetical protein
PSYAR_09026	CDS	EGH70687.1	|GI:330970621	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	2881	4770	1887	629	+	1	7	phage terminase GpA
PSYAR_09031	CDS	EGH70688.1	|GI:330970622	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	4730	4996	264	88	+	1	8	hypothetical protein
PSYAR_09036	CDS	EGH70689.1	|GI:330970623	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	4999	6600	1599	533	+	1	9	phage portal protein, lambda family
PSYAR_09041	CDS	EGH70690.1	|GI:330970624	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	6603	7835	1230	410	+	1	10	peptidase S49
PSYAR_09046	CDS	EGH70691.1	|GI:330970625	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	7849	8199	348	116	+	1	11	hypothetical protein
PSYAR_09051	CDS	EGH70692.1	|GI:330970626	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	8212	9240	1026	342	+	1	12	major capsid protein E
PSYAR_09056	CDS	EGH70693.1	|GI:330970627	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	9242	9463	219	73	+	1	13	hypothetical protein
PSYAR_09061	CDS	EGH70694.1	|GI:330970628	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	9466	9780	312	104	+	1	14	hypothetical protein
PSYAR_09066	CDS	EGH70695.1	|GI:330970629	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	9777	10433	654	218	+	1	15	hypothetical protein
PSYAR_09071	CDS	EGH70696.1	|GI:330970630	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	10426	10953	525	175	+	1	16	hypothetical protein
PSYAR_09076	CDS	EGH70697.1	|GI:330970631	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	10953	11537	582	194	+	1	17	baseplate assembly protein V
PSYAR_09081	CDS	EGH70698.1	|GI:330970632	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	11706	11858	150	50	+	1	18	hypothetical protein
PSYAR_09086	CDS	EGH70699.1	|GI:330970633	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	11862	12188	324	108	+	1	19	baseplate assembly protein W
PSYAR_09091	CDS	EGH70700.1	|GI:330970634	AEAO01000206	contig	Pseudomonas syringae pv. aceris str. M302273	12921	12185	12921	738	246	+	1	20	baseplate assembly protein J
PSYAR_31277	CDS	EGH75035.1	|GI:330974969	AEAO01001075	contig	Pseudomonas syringae pv. aceris str. M302273	189	1	189	189	63	+	2	1	amino acid adenylation
PSYAR_16315	CDS	EGH72118.1	|GI:330972052	AEAO01000391	contig	Pseudomonas syringae pv. aceris str. M302273	3636	1	471	471	157	-	1	1	lipid kinase
PSYAR_16320	CDS	EGH72119.1	|GI:330972053	AEAO01000391	contig	Pseudomonas syringae pv. aceris str. M302273	3636	994	2430	1434	478	+	1	2	undecaprenyl-phosphate galactosephosphotransferase
PSYAR_16325	CDS	EGH72120.1	|GI:330972054	AEAO01000391	contig	Pseudomonas syringae pv. aceris str. M302273	3636	2430	3636	1206	402	+	1	3	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase
PSYAR_31461	CDS	EGH75071.1	|GI:330975005	AEAO01001120	contig	Pseudomonas syringae pv. aceris str. M302273	147	2	147	147	49	+	1	1	hypothetical protein
PSYAR_24467	CDS	EGH73712.1	|GI:330973646	AEAO01000586	contig	Pseudomonas syringae pv. aceris str. M302273	1404	71	784	711	237	+	1	1	regulatory protein, LuxR
PSYAR_24472	CDS	EGH73713.1	|GI:330973647	AEAO01000586	contig	Pseudomonas syringae pv. aceris str. M302273	1404	936	1379	441	147	-	1	2	Fatty acid desaturase
PSYAR_01939	CDS	EGH69305.1	|GI:330969239	AEAO01000042	contig	Pseudomonas syringae pv. aceris str. M302273	4180	21	2867	2844	948	+	1	1	valyl-tRNA synthetase
PSYAR_01944	CDS	EGH69306.1	|GI:330969240	AEAO01000042	contig	Pseudomonas syringae pv. aceris str. M302273	4180	3024	4010	984	328	+	1	2	23S rRNA mA1618 methyltransferase
PSYAR_16785	CDS	EGH72212.1	|GI:330972146	AEAO01000399	contig	Pseudomonas syringae pv. aceris str. M302273	10859	1	2471	2466	822	+	3	1	DNA polymerase I
PSYAR_16790	CDS	EGH72213.1	|GI:330972147	AEAO01000399	contig	Pseudomonas syringae pv. aceris str. M302273	10859	2713	3348	633	211	-	1	2	GTP-binding protein YsxC
PSYAR_16795	CDS	EGH72214.1	|GI:330972148	AEAO01000399	contig	Pseudomonas syringae pv. aceris str. M302273	10859	3642	4286	642	214	+	1	3	thiol:disulfide interchange protein DsbA
PSYAR_16800	CDS	EGH72215.1	|GI:330972149	AEAO01000399	contig	Pseudomonas syringae pv. aceris str. M302273	10859	4296	5171	873	291	+	1	4	endonuclease/exonuclease/phosphatase
PSYAR_16805	CDS	EGH72216.1	|GI:330972150	AEAO01000399	contig	Pseudomonas syringae pv. aceris str. M302273	10859	5168	7240	2070	690	+	1	5	GGDEF domain-containing protein
PSYAR_16810	CDS	EGH72217.1	|GI:330972151	AEAO01000399	contig	Pseudomonas syringae pv. aceris str. M302273	10859	7336	8115	777	259	+	1	6	N-acetylmuramoyl-L-alanine amidase
PSYAR_16815	CDS	EGH72218.1	|GI:330972152	AEAO01000399	contig	Pseudomonas syringae pv. aceris str. M302273	10859	8169	9956	1785	595	-	1	7	PAS protein
PSYAR_16820	CDS	EGH72219.1	|GI:330972153	AEAO01000399	contig	Pseudomonas syringae pv. aceris str. M302273	10859	9967	10859	888	296	-	3	8	helix-turn-helix, Fis-type
PSYAR_14577	CDS	EGH71777.1	|GI:330971711	AEAO01000346	contig	Pseudomonas syringae pv. aceris str. M302273	1667	1	558	555	185	+	1	1	3-oxoacyl-(acyl carrier protein) synthase I
PSYAR_14582	CDS	EGH71778.1	|GI:330971712	AEAO01000346	contig	Pseudomonas syringae pv. aceris str. M302273	1667	555	1010	453	151	+	1	2	hypothetical protein
PSYAR_14587	CDS	EGH71779.1	|GI:330971713	AEAO01000346	contig	Pseudomonas syringae pv. aceris str. M302273	1667	1007	1667	660	220	+	1	3	3-ketoacyl-(acyl-carrier-protein) reductase
PSYAR_24298	CDS	EGH73679.1	|GI:330973613	AEAO01000580	contig	Pseudomonas syringae pv. aceris str. M302273	1598	209	535	324	108	+	1	1	alginate biosynthesis transcriptional activator
PSYAR_24303	CDS	EGH73680.1	|GI:330973614	AEAO01000580	contig	Pseudomonas syringae pv. aceris str. M302273	1598	722	1598	873	291	-	2	2	magnesium transporter
PSYAR_16330	CDS	EGH72121.1	|GI:330972055	AEAO01000392	contig	Pseudomonas syringae pv. aceris str. M302273	2821	14	793	777	259	+	1	1	polysaccharide export protein
PSYAR_16335	CDS	EGH72122.1	|GI:330972056	AEAO01000392	contig	Pseudomonas syringae pv. aceris str. M302273	2821	811	2802	1989	663	+	1	2	lipopolysaccharide biosynthesis
PSYAR_20500	CDS	EGH72939.1	|GI:330972873	AEAO01000494	contig	Pseudomonas syringae pv. aceris str. M302273	8583	1	499	498	166	-	1	1	hypothetical protein
PSYAR_20515	CDS	EGH72940.1	|GI:330972874	AEAO01000494	contig	Pseudomonas syringae pv. aceris str. M302273	8583	3399	4694	1293	431	+	1	2	hypothetical protein
PSYAR_20520	CDS	EGH72941.1	|GI:330972875	AEAO01000494	contig	Pseudomonas syringae pv. aceris str. M302273	8583	4738	6921	2181	727	+	1	3	DEAD/DEAH box helicase domain-containing protein
PSYAR_20525	CDS	EGH72942.1	|GI:330972876	AEAO01000494	contig	Pseudomonas syringae pv. aceris str. M302273	8583	6996	7904	906	302	+	1	4	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_20530	CDS	EGH72943.1	|GI:330972877	AEAO01000494	contig	Pseudomonas syringae pv. aceris str. M302273	8583	7890	8583	690	230	-	2	5	ABC transporter, periplasmic substrate-binding protein, putative
PSYAR_27506	CDS	EGH74305.1	|GI:330974239	AEAO01000653	contig	Pseudomonas syringae pv. aceris str. M302273	3132	1	539	540	180	-	1	1	major facilitator transporter
PSYAR_27511	CDS	EGH74306.1	|GI:330974240	AEAO01000653	contig	Pseudomonas syringae pv. aceris str. M302273	3132	843	2162	1317	439	+	1	2	manganese transport protein MntH
PSYAR_27516	CDS	EGH74307.1	|GI:330974241	AEAO01000653	contig	Pseudomonas syringae pv. aceris str. M302273	3132	2224	3132	909	303	+	1	3	major facilitator transporter
PSYAR_29066	CDS	EGH74611.1	|GI:330974545	AEAO01000718	contig	Pseudomonas syringae pv. aceris str. M302273	1396	1	360	357	119	+	1	1	hypothetical protein
PSYAR_29071	CDS	EGH74612.1	|GI:330974546	AEAO01000718	contig	Pseudomonas syringae pv. aceris str. M302273	1396	360	677	315	105	+	1	2	hypothetical protein
PSYAR_29076	CDS	EGH74613.1	|GI:330974547	AEAO01000718	contig	Pseudomonas syringae pv. aceris str. M302273	1396	674	1396	723	241	+	1	3	phage integrase, putative
PSYAR_01344	CDS	EGH69190.1	|GI:330969124	AEAO01000029	contig	Pseudomonas syringae pv. aceris str. M302273	16677	1	637	636	212	-	1	1	type III transcriptional regulator HrpR
PSYAR_01349	CDS	EGH69191.1	|GI:330969125	AEAO01000029	contig	Pseudomonas syringae pv. aceris str. M302273	16677	1786	3309	1521	507	-	1	2	SLT:MLTD_N protein
PSYAR_01354	CDS	EGH69192.1	|GI:330969126	AEAO01000029	contig	Pseudomonas syringae pv. aceris str. M302273	16677	4027	8889	4860	1620	+	1	3	type III effector protein AvrE1
PSYAR_01359	CDS	EGH69193.1	|GI:330969127	AEAO01000029	contig	Pseudomonas syringae pv. aceris str. M302273	16677	8952	9341	387	129	-	1	4	DspFAvrF
PSYAR_01364	CDS	EGH69194.1	|GI:330969128	AEAO01000029	contig	Pseudomonas syringae pv. aceris str. M302273	16677	9448	11610	2160	720	-	1	5	Effector protein hopM1
PSYAR_01369	CDS	EGH69195.1	|GI:330969129	AEAO01000029	contig	Pseudomonas syringae pv. aceris str. M302273	16677	11607	12137	528	176	-	1	6	effector locus protein
PSYAR_01374	CDS	EGH69196.1	|GI:330969130	AEAO01000029	contig	Pseudomonas syringae pv. aceris str. M302273	16677	12406	13698	1290	430	+	1	7	type III helper protein HrpW1
PSYAR_01379	CDS	EGH69197.1	|GI:330969131	AEAO01000029	contig	Pseudomonas syringae pv. aceris str. M302273	16677	13782	15233	1449	483	-	1	8	type III effector HopAA1
PSYAR_01384	CDS	EGH69198.1	|GI:330969132	AEAO01000029	contig	Pseudomonas syringae pv. aceris str. M302273	16677	15576	16520	942	314	+	1	9	hypothetical protein
PSYAR_17620	CDS	EGH72375.1	|GI:330972309	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	1	2387	2382	794	+	3	1	response regulator receiver:ATP-binding region
PSYAR_17625	CDS	EGH72376.1	|GI:330972310	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	2392	2877	483	161	-	1	2	glutathione peroxidase
PSYAR_17630	CDS	EGH72377.1	|GI:330972311	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	2935	3330	393	131	-	1	3	methionine sulfoxide reductase B
PSYAR_17635	CDS	EGH72378.1	|GI:330972312	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	3519	4730	1209	403	+	1	4	aminotransferase AlaT
PSYAR_17640	CDS	EGH72379.1	|GI:330972313	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	4996	5883	885	295	+	1	5	heat shock protein HtpX
PSYAR_17645	CDS	EGH72380.1	|GI:330972314	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	6030	6692	660	220	-	1	6	thiopurine S-methyltransferase
PSYAR_17650	CDS	EGH72381.1	|GI:330972315	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	6795	7562	765	255	+	1	7	catalytic LigB subunit of aromatic ring-opening dioxygenase
PSYAR_17655	CDS	EGH72382.1	|GI:330972316	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	7654	9327	1671	557	-	1	8	helicase
PSYAR_17660	CDS	EGH72383.1	|GI:330972317	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	9781	10542	759	253	-	1	9	hypothetical protein
PSYAR_17665	CDS	EGH72384.1	|GI:330972318	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	10712	12058	1344	448	+	1	10	phospho-2-dehydro-3-deoxyheptonate aldolase
PSYAR_17670	CDS	EGH72385.1	|GI:330972319	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	12086	12319	231	77	-	1	11	hypothetical protein
PSYAR_17675	CDS	EGH72386.1	|GI:330972320	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	12414	13268	852	284	+	1	12	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_17680	CDS	EGH72387.1	|GI:330972321	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	13258	14004	744	248	-	1	13	hypothetical protein
PSYAR_17685	CDS	EGH72388.1	|GI:330972322	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	14194	14667	471	157	+	1	14	regulatory protein, MarR
PSYAR_17690	CDS	EGH72389.1	|GI:330972323	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	14864	15283	417	139	+	1	15	OsmC-like protein
PSYAR_17695	CDS	EGH72390.1	|GI:330972324	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	15386	15955	567	189	-	1	16	elongation factor P
PSYAR_17700	CDS	EGH72391.1	|GI:330972325	AEAO01000420	contig	Pseudomonas syringae pv. aceris str. M302273	16579	16055	16579	522	174	-	1	17	hypothetical protein
PSYAR_28431	CDS	EGH74484.1	|GI:330974418	AEAO01000685	contig	Pseudomonas syringae pv. aceris str. M302273	4653	1	2244	2241	747	+	1	1	fibronectin, type III
PSYAR_28436	CDS	EGH74485.1	|GI:330974419	AEAO01000685	contig	Pseudomonas syringae pv. aceris str. M302273	4653	2241	2561	318	106	+	1	2	hypothetical protein
PSYAR_28441	CDS	EGH74486.1	|GI:330974420	AEAO01000685	contig	Pseudomonas syringae pv. aceris str. M302273	4653	2561	3241	678	226	+	1	3	hypothetical protein
PSYAR_28446	CDS	EGH74487.1	|GI:330974421	AEAO01000685	contig	Pseudomonas syringae pv. aceris str. M302273	4653	3267	4646	1377	459	+	1	4	tail fiber domain-containing protein
PSYAR_20537	CDS	EGH72944.1	|GI:330972878	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	61	1362	1299	433	-	1	1	citrate-proton symporter
PSYAR_20542	CDS	EGH72945.1	|GI:330972879	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	1597	1989	390	130	+	1	2	sulfur transfer complex subunit TusD
PSYAR_20547	CDS	EGH72946.1	|GI:330972880	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	1991	2353	360	120	+	1	3	sulfur relay protein TusC
PSYAR_20552	CDS	EGH72947.1	|GI:330972881	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	2353	2652	297	99	+	1	4	DsrH like protein
PSYAR_20557	CDS	EGH72948.1	|GI:330972882	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	2636	2902	264	88	-	1	5	hypothetical protein
PSYAR_20562	CDS	EGH72949.1	|GI:330972883	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	2980	3984	1002	334	+	1	6	hypothetical protein
PSYAR_20567	CDS	EGH72950.1	|GI:330972884	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	4081	5079	996	332	+	1	7	glutathione S-transferase domain-containing protein
PSYAR_20572	CDS	EGH72951.1	|GI:330972885	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	5130	6524	1392	464	-	1	8	uroporphyrin-III C-methyltransferase
PSYAR_20577	CDS	EGH72952.1	|GI:330972886	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	6525	7805	1278	426	-	1	9	seryl-tRNA synthetase
PSYAR_20582	CDS	EGH72953.1	|GI:330972887	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	7822	8196	372	124	-	1	10	camphor resistance protein CrcB
PSYAR_20587	CDS	EGH72954.1	|GI:330972888	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	8196	9518	1320	440	-	1	11	recombination factor protein RarA
PSYAR_20592	CDS	EGH72955.1	|GI:330972889	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	9537	10160	621	207	-	1	12	lipoprotein chaperone
PSYAR_20597	CDS	EGH72956.1	|GI:330972890	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	10237	12642	2403	801	-	1	13	cell division FtsK/SpoIIIE protein
PSYAR_20602	CDS	EGH72957.1	|GI:330972891	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	13111	13800	687	229	+	1	14	leucyl/phenylalanyl-tRNA--protein transferase
PSYAR_20607	CDS	EGH72958.1	|GI:330972892	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	13849	14556	705	235	+	1	15	arginyl-tRNA-protein transferase
PSYAR_20612	CDS	EGH72959.1	|GI:330972893	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	14658	14876	216	72	+	1	16	translation initiation factor IF-1
PSYAR_20627	CDS	EGH72960.1	|GI:330972894	AEAO01000495	contig	Pseudomonas syringae pv. aceris str. M302273	17723	17299	17661	360	120	-	1	17	ATP-dependent Clp protease adaptor protein ClpS
PSYAR_29777	CDS	EGH74740.1	|GI:330974674	AEAO01000800	contig	Pseudomonas syringae pv. aceris str. M302273	833	315	833	519	173	+	1	1	ammonium transporter
PSYAR_29298	CDS	EGH74652.1	|GI:330974586	AEAO01000739	contig	Pseudomonas syringae pv. aceris str. M302273	1489	1	251	249	83	-	1	1	glycoside hydrolase, family alpha amylase catalytic subunit
PSYAR_29303	CDS	EGH74653.1	|GI:330974587	AEAO01000739	contig	Pseudomonas syringae pv. aceris str. M302273	1489	408	809	399	133	-	1	2	hypothetical protein
PSYAR_29308	CDS	EGH74654.1	|GI:330974588	AEAO01000739	contig	Pseudomonas syringae pv. aceris str. M302273	1489	827	1489	660	220	-	1	3	maltooligosyl trehalose synthase
PSYAR_18580	CDS	EGH72563.1	|GI:330972497	AEAO01000434	contig	Pseudomonas syringae pv. aceris str. M302273	2764	58	1518	1458	486	-	1	1	aldehyde dehydrogenase
PSYAR_18585	CDS	EGH72564.1	|GI:330972498	AEAO01000434	contig	Pseudomonas syringae pv. aceris str. M302273	2764	1703	2443	738	246	-	1	2	GCN5-related N-acetyltransferase
PSYAR_18590	CDS	EGH72565.1	|GI:330972499	AEAO01000434	contig	Pseudomonas syringae pv. aceris str. M302273	2764	2599	2764	162	54	-	2	3	FAD dependent oxidoreductase
PSYAR_14104	CDS	EGH71684.1	|GI:330971618	AEAO01000331	contig	Pseudomonas syringae pv. aceris str. M302273	1239	1	409	408	136	-	1	1	type I restriction-modification system, M subunit, putative
PSYAR_14109	CDS	EGH71685.1	|GI:330971619	AEAO01000331	contig	Pseudomonas syringae pv. aceris str. M302273	1239	879	1238	357	119	-	1	2	peptidase S24, S26A and S26B
PSYAR_07679	CDS	EGH70421.1	|GI:330970355	AEAO01000168	contig	Pseudomonas syringae pv. aceris str. M302273	8033	1	678	675	225	+	1	1	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_07684	CDS	EGH70422.1	|GI:330970356	AEAO01000168	contig	Pseudomonas syringae pv. aceris str. M302273	8033	3704	4729	1023	341	+	1	2	YD repeat-containing protein
PSYAR_07689	CDS	EGH70423.1	|GI:330970357	AEAO01000168	contig	Pseudomonas syringae pv. aceris str. M302273	8033	4753	5703	948	316	+	1	3	hypothetical protein
PSYAR_07694	CDS	EGH70424.1	|GI:330970358	AEAO01000168	contig	Pseudomonas syringae pv. aceris str. M302273	8033	5718	6023	303	101	+	1	4	hypothetical protein
PSYAR_07699	CDS	EGH70425.1	|GI:330970359	AEAO01000168	contig	Pseudomonas syringae pv. aceris str. M302273	8033	6547	6879	330	110	+	1	5	hypothetical protein
PSYAR_07704	CDS	EGH70426.1	|GI:330970360	AEAO01000168	contig	Pseudomonas syringae pv. aceris str. M302273	8033	7092	7916	822	274	+	1	6	Alpha/beta hydrolase fold protein
PSYAR_28106	CDS	EGH74419.1	|GI:330974353	AEAO01000674	contig	Pseudomonas syringae pv. aceris str. M302273	644	1	398	399	133	-	1	1	VRR-NUC domain-containing protein
PSYAR_28111	CDS	EGH74420.1	|GI:330974354	AEAO01000674	contig	Pseudomonas syringae pv. aceris str. M302273	644	395	644	246	82	-	2	2	hypothetical protein
PSYAR_26329	CDS	EGH74074.1	|GI:330974008	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	1	114	114	38	-	1	1	replicase
PSYAR_26334	CDS	EGH74075.1	|GI:330974009	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	674	1027	351	117	-	1	2	hypothetical protein
PSYAR_26339	CDS	EGH74076.1	|GI:330974010	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	1018	1668	648	216	-	1	3	ParA family protein
PSYAR_26354	CDS	EGH74077.1	|GI:330974011	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	4131	4550	417	139	-	1	4	hypothetical protein
PSYAR_26359	CDS	EGH74078.1	|GI:330974012	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	4624	4908	282	94	+	1	5	hypothetical protein
PSYAR_26364	CDS	EGH74079.1	|GI:330974013	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	5071	5334	261	87	+	1	6	hypothetical protein
PSYAR_26369	CDS	EGH74080.1	|GI:330974014	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	5537	6262	723	241	-	1	7	Orf53
PSYAR_26374	CDS	EGH74081.1	|GI:330974015	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	6488	7027	537	179	+	1	8	hypothetical protein
PSYAR_26379	CDS	EGH74082.1	|GI:330974016	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	7054	7626	570	190	-	1	9	hypothetical protein
PSYAR_26384	CDS	EGH74083.1	|GI:330974017	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	7623	8366	741	247	-	1	10	stability protein
PSYAR_26389	CDS	EGH74084.1	|GI:330974018	AEAO01000628	contig	Pseudomonas syringae pv. aceris str. M302273	8964	8673	8964	288	96	-	2	11	single-stranded DNA-binding protein
PSYAR_29934	CDS	EGH74771.1	|GI:330974705	AEAO01000823	contig	Pseudomonas syringae pv. aceris str. M302273	734	26	244	216	72	-	1	1	MbtH-like protein
PSYAR_29939	CDS	EGH74772.1	|GI:330974706	AEAO01000823	contig	Pseudomonas syringae pv. aceris str. M302273	734	326	734	405	135	-	2	2	diaminobutyrate--2-oxoglutarate aminotransferase
PSYAR_31180	CDS	EGH75016.1	|GI:330974950	AEAO01001053	contig	Pseudomonas syringae pv. aceris str. M302273	213	1	213	213	71	-	1	1	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
PSYAR_22157	CDS	EGH73258.1	|GI:330973192	AEAO01000534	contig	Pseudomonas syringae pv. aceris str. M302273	6678	1	1378	1377	459	-	1	1	histidine kinase, HAMP region: chemotaxis sensory transducer
PSYAR_22162	CDS	EGH73259.1	|GI:330973193	AEAO01000534	contig	Pseudomonas syringae pv. aceris str. M302273	6678	1599	2105	504	168	+	1	2	hypothetical protein
PSYAR_22167	CDS	EGH73260.1	|GI:330973194	AEAO01000534	contig	Pseudomonas syringae pv. aceris str. M302273	6678	2170	2382	210	70	-	1	3	hypothetical protein
PSYAR_22182	CDS	EGH73261.1	|GI:330973195	AEAO01000534	contig	Pseudomonas syringae pv. aceris str. M302273	6678	3405	4631	1224	408	-	1	4	hypothetical protein
PSYAR_22187	CDS	EGH73262.1	|GI:330973196	AEAO01000534	contig	Pseudomonas syringae pv. aceris str. M302273	6678	4747	5274	525	175	+	1	5	GCN5-related N-acetyltransferase
PSYAR_22192	CDS	EGH73263.1	|GI:330973197	AEAO01000534	contig	Pseudomonas syringae pv. aceris str. M302273	6678	5624	6145	519	173	+	1	6	tRNA synthetase, class-II (G, H, P and S)
PSYAR_22197	CDS	EGH73264.1	|GI:330973198	AEAO01000534	contig	Pseudomonas syringae pv. aceris str. M302273	6678	6224	6678	453	151	+	1	7	hypothetical protein
PSYAR_29642	CDS	EGH74713.1	|GI:330974647	AEAO01000780	contig	Pseudomonas syringae pv. aceris str. M302273	936	1	394	393	131	-	1	1	octylprenyl diphosphate synthase
PSYAR_29647	CDS	EGH74714.1	|GI:330974648	AEAO01000780	contig	Pseudomonas syringae pv. aceris str. M302273	936	634	936	303	101	+	1	2	50S ribosomal protein L21
PSYAR_15207	CDS	EGH71901.1	|GI:330971835	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	227	862	633	211	-	1	1	hypothetical protein
PSYAR_15212	CDS	EGH71902.1	|GI:330971836	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	859	1518	657	219	-	1	2	TonB
PSYAR_15217	CDS	EGH71903.1	|GI:330971837	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	1799	3148	1347	449	+	1	3	sn-glycerol-3-phosphate transporter
